EMU_component_name,RA,Dec,probs_mode,A_Galaxy_prob,A_QSO_prob,A_STAR_prob,Nonhost_prob,Host_prob,Prediction,Ground_Truth
EMU_DRAGN_01166,313.975,-59.22372222222222,xgb,0.645908,0.002608,0.351484,1.0,0.0,0,1
EMU_DRAGN_01700,318.92175,-55.77122222222222,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00898,311.394125,-53.240833333333335,xgb,0.005656,0.000204,0.994139,1.0,0.0,0,1
EMU_DRAGN_00472,307.2656666666667,-52.02086111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01252,314.781375,-62.59361111111112,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00701,309.3880833333334,-48.97588888888889,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00699,309.37083333333334,-54.65205555555556,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03523,335.7144166666667,-51.63286111111111,xgb,0.003881,0.990545,0.005574,1.0,0.0,0,1
EMU_DRAGN_00157,304.19416666666666,-57.744166666666665,xgb,0.79363,0.002847,0.203523,1.0,0.0,0,1
EMU_DRAGN_02072,322.5517083333333,-60.900666666666666,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02524,326.048375,-56.81183333333333,xgb,0.673017,0.159214,0.167769,0.999962,3.8e-05,0,1
EMU_DRAGN_02571,326.55354166666666,-58.73530555555556,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00422,306.86558333333335,-52.780166666666666,xgb,0.815527,0.016518,0.167955,1.0,0.0,0,1
EMU_DRAGN_02476,325.6707083333333,-48.41511111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02028,322.1225,-57.719,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02918,329.4845833333334,-61.54786111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03259,332.88395833333334,-61.24252777777778,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02501,325.88866666666667,-57.17216666666666,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00537,307.93175,-49.142694444444444,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00864,311.002625,-50.35761111111111,xgb,0.73526,0.002085,0.262655,1.0,0.0,0,1
EMU_DRAGN_02936,329.60116666666664,-57.48086111111111,xgb,0.957897,0.004701,0.037402,1.0,0.0,0,1
EMU_DRAGN_03005,330.237375,-53.18433333333333,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00552,308.09220833333336,-51.061,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00442,307.04708333333326,-56.84238888888889,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01963,321.54229166666664,-53.17386111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00164,304.2445833333333,-50.73513888888889,xgb,0.509936,0.004237,0.485827,1.0,0.0,0,1
EMU_DRAGN_00903,311.4350416666667,-58.14736111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03265,332.911125,-48.50736111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01183,314.10891666666663,-50.14266666666666,xgb,0.403012,0.004212,0.592776,1.0,0.0,0,1
EMU_DRAGN_03219,332.4369583333333,-53.15633333333333,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00918,311.4677083333333,-51.107416666666666,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01773,319.6310833333333,-53.19936111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00579,308.286875,-58.6175,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00372,306.3442916666667,-48.78383333333333,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01519,317.325625,-50.445361111111104,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03381,333.78091666666666,-53.30616666666666,xgb,0.827132,0.00281,0.170058,1.0,0.0,0,1
EMU_DRAGN_00250,305.137375,-54.31558333333333,xgb,0.845191,0.008784,0.146026,1.0,0.0,0,1
EMU_DRAGN_00222,304.85991666666666,-61.24058333333333,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01426,316.3855,-52.95502777777778,xgb,0.177872,0.131791,0.690336,1.0,0.0,0,1
EMU_DRAGN_02543,326.2409166666667,-51.83544444444445,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02063,322.4680416666667,-51.86891666666666,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01968,321.5792916666667,-53.806527777777774,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03101,331.19741666666664,-54.94886111111111,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_03235,332.63545833333336,-53.812666666666665,xgb,0.202489,0.00272,0.794791,1.0,0.0,0,1
EMU_DRAGN_00342,306.08141666666666,-58.409083333333335,xgb,0.725669,0.001917,0.272413,1.0,0.0,0,1
EMU_DRAGN_01634,318.2991666666667,-56.68297222222222,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02874,329.1836666666667,-58.82586111111112,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_02658,327.34029166666664,-55.049638888888886,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_00773,310.09679166666666,-54.64430555555556,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_DRAGN_01142,313.6535416666667,-49.06958333333333,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,1
EMU_PS_J222156.3-533900,335.484738,-53.650188,xgb,0.780861,0.006702,0.212438,1.0,0.0,0,0
EMU_PS_J215803.2-624344,329.513183,-62.728933,xgb,0.879834,0.018763,0.101403,1.0,0.0,0,0
EMU_PS_J203949.2-583838,309.955122,-58.643919,xgb,0.742502,0.241918,0.01558,1.0,0.0,0,0
EMU_PS_J215624.1-510048,329.100394,-51.013472,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,0
EMU_PS_J214045.1-500037,325.187895,-50.010405,xgb,0.727875,0.024624,0.247501,1.0,0.0,0,0
EMU_PS_J220653.7-524914,331.723595,-52.820692,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,0
EMU_PS_J204913.4-511318,312.305684,-51.221766,xgb,0.193832,0.097665,0.708503,1.0,0.0,0,0
EMU_PS_J211656.8-524327,319.236704,-52.724393,xgb,0.782818,0.010276,0.206906,1.0,0.0,0,0
EMU_PS_J213239.6-613827,323.165092,-61.641035,xgb,0.559823,0.185511,0.254665,0.996888,0.003112,0,0
EMU_PS_J210815.7-573617,317.065378,-57.604748,xgb,0.149652,0.004936,0.845412,1.0,0.0,0,0
EMU_PS_J203654.2-601400,309.22573,-60.233267,xgb,0.957061,0.023298,0.019641,1.0,0.0,0,0
EMU_PS_J200803.0-521440,302.012366,-52.244543,xgb,0.09047,0.900722,0.008808,1.0,0.0,0,0
EMU_PS_J203806.6-572758,309.52751,-57.466124,xgb,0.717566,0.033274,0.24916,1.0,0.0,0,0
EMU_PS_J203357.3-493616,308.488957,-49.604476,xgb,0.019392,0.964884,0.015725,1.0,0.0,0,0
EMU_PS_J205904.7-572343,314.769598,-57.395486,xgb,0.369326,0.423404,0.20727,1.0,0.0,0,0
EMU_PS_J202749.4-590900,306.955839,-59.149878,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,0
EMU_PS_J205329.0-590951,313.370973,-59.164198,xgb,0.810714,0.016221,0.173065,1.0,0.0,0,0
EMU_PS_J213327.8-581221,323.365754,-58.205872,xgb,0.018946,0.229464,0.75159,1.0,0.0,0,0
EMU_PS_J205249.3-521413,313.205523,-52.236962,xgb,0.789047,0.096344,0.114609,1.0,0.0,0,0
EMU_PS_J211544.0-524212,318.933288,-52.703364,xgb,0.375626,0.413437,0.210937,1.0,0.0,0,0
EMU_PS_J221314.2-621212,333.309311,-62.203438,xgb,0.738678,0.234938,0.026384,1.0,0.0,0,0
EMU_PS_J215646.7-593930,329.194566,-59.658413,xgb,0.823616,0.150721,0.025663,1.0,0.0,0,0
EMU_PS_J201700.8-493158,304.253531,-49.532801,xgb,0.841609,0.011564,0.146827,1.0,0.0,0,0
EMU_PS_J212659.0-540222,321.745841,-54.039507,xgb,0.277216,0.009944,0.712841,1.0,0.0,0,0
EMU_PS_J220118.0-542011,330.32482,-54.336576,xgb,0.452011,0.279885,0.268104,1.0,0.0,0,0
EMU_PS_J202557.3-520755,306.488855,-52.132075,xgb,0.853453,0.010562,0.135986,1.0,0.0,0,0
EMU_PS_J222222.6-505311,335.594339,-50.88652,xgb,0.166268,0.728795,0.104936,1.0,0.0,0,0
EMU_PS_J202702.9-615417,306.761893,-61.904765,xgb,0.009926,0.95526,0.034814,1.0,0.0,0,0
EMU_PS_J214925.4-583326,327.355686,-58.557225,xgb,0.456946,0.017354,0.5257,1.0,0.0,0,0
EMU_PS_J205813.8-531636,314.557546,-53.276743,xgb,0.023544,0.793078,0.183378,1.0,0.0,0,0
EMU_PS_J204812.9-520851,312.053818,-52.147518,xgb,0.227219,0.65784,0.11494,0.117764,0.882236,1,0
EMU_PS_J220104.2-624243,330.267598,-62.712199,xgb,0.731702,0.001955,0.266344,1.0,0.0,0,0
EMU_PS_J214928.2-551017,327.367487,-55.171489,xgb,0.436226,0.005808,0.557966,1.0,0.0,0,0
EMU_PS_J210734.6-581753,316.894011,-58.298062,xgb,0.842665,0.009221,0.148114,1.0,0.0,0,0
EMU_PS_J202608.1-532733,306.533757,-53.459321,xgb,0.397206,0.545824,0.05697,1.0,0.0,0,0
EMU_PS_J220625.4-490656,331.605797,-49.115557,xgb,0.155651,0.064715,0.779634,1.0,0.0,0,0
EMU_PS_J213953.0-563518,324.97064,-56.588432,xgb,0.277048,0.5533,0.169652,1.0,0.0,0,0
EMU_PS_J215217.8-615309,328.074314,-61.886048,xgb,0.100237,0.845492,0.054271,1.0,0.0,0,0
EMU_PS_J212426.0-563458,321.108517,-56.582934,xgb,0.930195,0.003409,0.066396,1.0,0.0,0,0
EMU_PS_J210731.8-540450,316.882566,-54.080678,xgb,0.313337,0.004153,0.68251,1.0,0.0,0,0
EMU_PS_J220033.7-574720,330.140349,-57.788948,xgb,0.73759,0.224687,0.037723,1.0,0.0,0,0
EMU_PS_J222143.5-533058,335.431395,-53.516191,xgb,0.758966,0.039233,0.201802,1.0,0.0,0,0
EMU_PS_J205549.0-590553,313.954375,-59.098266,xgb,0.14963,0.688807,0.161563,1.0,0.0,0,0
EMU_PS_J212825.1-550702,322.104456,-55.117451,xgb,0.761493,0.001767,0.23674,1.0,0.0,0,0
EMU_PS_J212029.9-554719,320.124661,-55.788816,xgb,0.011358,0.00088,0.987762,1.0,0.0,0,0
EMU_PS_J204758.4-615510,311.993136,-61.919653,xgb,0.6967,0.199632,0.103668,1.0,0.0,0,0
EMU_PS_J215652.7-582806,329.219612,-58.468406,xgb,0.002174,0.996078,0.001748,1.0,0.0,0,0
EMU_PS_J214721.9-553239,326.841163,-55.544353,xgb,0.006364,0.988742,0.004893,1.0,0.0,0,0
EMU_PS_J210208.9-500206,315.53716,-50.035185,xgb,0.769975,0.003231,0.226793,1.0,0.0,0,0
EMU_PS_J200546.3-531018,301.442717,-53.17175,xgb,0.696194,0.00453,0.299276,1.0,0.0,0,0
